id,old_tags,new_tags,changed,legacy_null
562,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
563,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
564,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
565,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
568,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
569,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
570,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
571,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
572,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
573,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
575,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
576,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
577,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
578,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
579,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
580,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
581,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
582,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
583,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
584,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
585,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
586,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
588,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
589,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
590,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
591,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
592,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
593,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
594,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
595,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
596,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
597,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
599,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
600,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
601,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
602,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
603,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
605,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
606,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
607,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
608,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
609,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
610,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
612,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
613,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
614,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
615,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
616,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
618,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
619,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
620,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
621,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
623,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
626,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
627,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
628,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
629,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
630,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
631,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
633,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
634,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
635,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
636,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
637,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
638,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
639,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
641,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
642,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
643,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
644,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
645,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
646,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
647,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
648,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
650,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
652,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
653,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
654,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
656,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
657,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
658,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
659,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
660,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
663,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
664,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
665,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
668,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
669,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
670,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
671,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
672,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
673,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
674,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
675,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
677,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
678,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
679,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
680,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
681,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
682,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
683,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
684,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
685,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
686,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
687,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
688,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
689,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
690,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
691,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
692,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
693,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
694,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
695,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
696,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
699,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
701,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
702,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
704,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
705,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
